time,OD,replicate,substrate,species,dilution_rate
6.790488888888889,0.2975551257723286,replicate_1,acetate,Ct,0.15
6.807175000000001,0.2986154025635348,replicate_1,acetate,Ct,0.15
6.823863888888889,0.2996381402556714,replicate_1,acetate,Ct,0.15
6.840544444444444,0.3012256658156978,replicate_1,acetate,Ct,0.15
6.857230555555556,0.301536960147879,replicate_1,acetate,Ct,0.15
6.87391388888889,0.3028681931529813,replicate_1,acetate,Ct,0.15
6.890602777777777,0.3038670006673723,replicate_1,acetate,Ct,0.15
6.907291666666667,0.3043445771346698,replicate_1,acetate,Ct,0.15
6.923983333333334,0.3045257496923668,replicate_1,acetate,Ct,0.15
6.940658333333333,0.3052065220295925,replicate_1,acetate,Ct,0.15
6.957347222222222,0.3054265195370527,replicate_1,acetate,Ct,0.15
6.974030555555555,0.3061930615592701,replicate_1,acetate,Ct,0.15
6.990711111111112,0.3066320185989295,replicate_1,acetate,Ct,0.15
7.007388888888888,0.3063466191690165,replicate_1,acetate,Ct,0.15
7.024066666666667,0.3077007004732839,replicate_1,acetate,Ct,0.15
7.040747222222222,0.3083946799562813,replicate_1,acetate,Ct,0.15
7.057424999999999,0.3093466616797151,replicate_1,acetate,Ct,0.15
7.074111111111111,0.3094950048457696,replicate_1,acetate,Ct,0.15
7.090788888888889,0.3107235498626149,replicate_1,acetate,Ct,0.15
7.107466666666667,0.3114403420213323,replicate_1,acetate,Ct,0.15
7.124147222222222,0.311761673870258,replicate_1,acetate,Ct,0.15
7.140833333333333,0.3124811008153605,replicate_1,acetate,Ct,0.15
7.157522222222223,0.3133105661536209,replicate_1,acetate,Ct,0.15
7.174211111111111,0.3140564894816045,replicate_1,acetate,Ct,0.15
7.190894444444444,0.3140325331259941,replicate_1,acetate,Ct,0.15
7.207583333333333,0.3143257855156265,replicate_1,acetate,Ct,0.15
7.224272222222223,0.3142552644331467,replicate_1,acetate,Ct,0.15
7.24096111111111,0.3157016321153931,replicate_1,acetate,Ct,0.15
7.257644444444444,0.3153673078480268,replicate_1,acetate,Ct,0.15
7.274330555555555,0.3162677657327735,replicate_1,acetate,Ct,0.15
7.291013888888889,0.3181559414710486,replicate_1,acetate,Ct,0.15
7.307694444444445,0.318901847209903,replicate_1,acetate,Ct,0.15
7.324372222222222,0.318867443683899,replicate_1,acetate,Ct,0.15
7.341052777777778,0.3199344617329394,replicate_1,acetate,Ct,0.15
7.357744444444445,0.3209852949972438,replicate_1,acetate,Ct,0.15
7.374433333333333,0.3215042194465076,replicate_1,acetate,Ct,0.15
7.391122222222222,0.3224723318933016,replicate_1,acetate,Ct,0.15
7.407797222222222,0.3227730034840008,replicate_1,acetate,Ct,0.15
7.424475,0.3237060978769173,replicate_1,acetate,Ct,0.15
7.441155555555556,0.3247783592065736,replicate_1,acetate,Ct,0.15
7.457844444444445,0.3253380124059619,replicate_1,acetate,Ct,0.15
7.474522222222221,0.3251943309863869,replicate_1,acetate,Ct,0.15
7.4912,0.3269100639777101,replicate_1,acetate,Ct,0.15
7.507880555555555,0.3269498828445454,replicate_1,acetate,Ct,0.15
7.524563888888889,0.3281411343567107,replicate_1,acetate,Ct,0.15
7.541252777777777,0.3289613641014788,replicate_1,acetate,Ct,0.15
7.557933333333334,0.3294370867237006,replicate_1,acetate,Ct,0.15
7.574622222222222,0.3297675892585552,replicate_1,acetate,Ct,0.15
7.591302777777778,0.3309617978599944,replicate_1,acetate,Ct,0.15
7.607980555555556,0.3313914500867536,replicate_1,acetate,Ct,0.15
7.62466388888889,0.3313450102551951,replicate_1,acetate,Ct,0.15
7.641341666666666,0.3327520649918378,replicate_1,acetate,Ct,0.15
7.658027777777778,0.3329493403529464,replicate_1,acetate,Ct,0.15
7.674716666666667,0.3346325083457624,replicate_1,acetate,Ct,0.15
7.691402777777778,0.3351178583042813,replicate_1,acetate,Ct,0.15
7.708086111111111,0.3364522985297089,replicate_1,acetate,Ct,0.15
7.724772222222223,0.3372235663172676,replicate_1,acetate,Ct,0.15
7.741461111111111,0.338863170324875,replicate_1,acetate,Ct,0.15
7.758147222222223,0.3393034433506594,replicate_1,acetate,Ct,0.15
7.774827777777777,0.3402664206620876,replicate_1,acetate,Ct,0.15
7.791505555555555,0.3409164264354243,replicate_1,acetate,Ct,0.15
7.808183333333333,0.3417170520468651,replicate_1,acetate,Ct,0.15
7.824869444444444,0.3428442387611685,replicate_1,acetate,Ct,0.15
7.841547222222222,0.3426321596445083,replicate_1,acetate,Ct,0.15
7.858227777777777,0.3416875314882644,replicate_1,acetate,Ct,0.15
7.874913888888888,0.3422224858850078,replicate_1,acetate,Ct,0.15
7.891594444444445,0.3428021221861077,replicate_1,acetate,Ct,0.15
7.908280555555556,0.3432173217105436,replicate_1,acetate,Ct,0.15
7.924966666666666,0.3452820405009525,replicate_1,acetate,Ct,0.15
7.941649999999999,0.3452663062296546,replicate_1,acetate,Ct,0.15
7.958330555555556,0.3466953900352991,replicate_1,acetate,Ct,0.15
7.975008333333333,0.347233556586354,replicate_1,acetate,Ct,0.15
7.991686111111111,0.3480649733186292,replicate_1,acetate,Ct,0.15
8.008372222222222,0.3497559427891654,replicate_1,acetate,Ct,0.15
8.02505,0.3527723602116719,replicate_1,acetate,Ct,0.15
8.041727777777778,0.3548642240808251,replicate_1,acetate,Ct,0.15
8.058408333333334,0.357088095625866,replicate_1,acetate,Ct,0.15
8.075086111111112,0.3581926138407621,replicate_1,acetate,Ct,0.15
8.091772222222223,0.3588075507856896,replicate_1,acetate,Ct,0.15
8.10846111111111,0.3604212929290029,replicate_1,acetate,Ct,0.15
8.125141666666666,0.3615189129590748,replicate_1,acetate,Ct,0.15
8.141825,0.3631700060747929,replicate_1,acetate,Ct,0.15
8.158513888888889,0.364195913372042,replicate_1,acetate,Ct,0.15
8.175197222222222,0.3644214053650363,replicate_1,acetate,Ct,0.15
8.191886111111112,0.3639084190789328,replicate_1,acetate,Ct,0.15
8.20856388888889,0.3633309502941477,replicate_1,acetate,Ct,0.15
8.225252777777778,0.3631901191026432,replicate_1,acetate,Ct,0.15
8.241933333333332,0.3642682531884316,replicate_1,acetate,Ct,0.15
8.258616666666667,0.3652407437738696,replicate_1,acetate,Ct,0.15
8.275294444444445,0.366961292789842,replicate_1,acetate,Ct,0.15
8.291980555555556,0.3681425852007925,replicate_1,acetate,Ct,0.15
8.308663888888889,0.368680392173979,replicate_1,acetate,Ct,0.15
8.325344444444445,0.3686940640664345,replicate_1,acetate,Ct,0.15
8.342022222222221,0.3703154352263813,replicate_1,acetate,Ct,0.15
8.3587,0.3723197975540464,replicate_1,acetate,Ct,0.15
8.375388888888889,0.3734837137082216,replicate_1,acetate,Ct,0.15
8.392075,0.3745721566186866,replicate_1,acetate,Ct,0.15
8.408763888888888,0.3756315190308639,replicate_1,acetate,Ct,0.15
8.425452777777778,0.376190765766558,replicate_1,acetate,Ct,0.15
8.44213888888889,0.3762662346294392,replicate_1,acetate,Ct,0.15
8.458825,0.3766667313723602,replicate_1,acetate,Ct,0.15
8.475505555555555,0.3777727904237231,replicate_1,acetate,Ct,0.15
8.492183333333333,0.3794098431149457,replicate_1,acetate,Ct,0.15
8.508861111111111,0.3801598470161296,replicate_1,acetate,Ct,0.15
8.525538888888889,0.380110022176066,replicate_1,acetate,Ct,0.15
8.542219444444445,0.380852964473767,replicate_1,acetate,Ct,0.15
8.558897222222221,0.3826910562308448,replicate_1,acetate,Ct,0.15
8.575586111111111,0.383851583488247,replicate_1,acetate,Ct,0.15
8.592274999999999,0.3851834891384467,replicate_1,acetate,Ct,0.15
8.608963888888889,0.3863615687779833,replicate_1,acetate,Ct,0.15
8.62565,0.387462382142457,replicate_1,acetate,Ct,0.15
8.642341666666665,0.3880784418697401,replicate_1,acetate,Ct,0.15
8.659022222222223,0.3881553147977024,replicate_1,acetate,Ct,0.15
8.675705555555556,0.3891143170104518,replicate_1,acetate,Ct,0.15
8.692394444444444,0.3914103666540161,replicate_1,acetate,Ct,0.15
8.709072222222224,0.3924845407540452,replicate_1,acetate,Ct,0.15
8.725758333333333,0.3927988428784763,replicate_1,acetate,Ct,0.15
8.742444444444443,0.3931172198648252,replicate_1,acetate,Ct,0.15
8.759125000000001,0.3919441617731829,replicate_1,acetate,Ct,0.15
8.775802777777779,0.3913177962688277,replicate_1,acetate,Ct,0.15
8.792488888888888,0.3919274654424751,replicate_1,acetate,Ct,0.15
8.809172222222223,0.391729039976985,replicate_1,acetate,Ct,0.15
8.82585,0.3915863337632635,replicate_1,acetate,Ct,0.15
8.842538888888889,0.3906798836991943,replicate_1,acetate,Ct,0.15
8.859219444444445,0.3894966216210731,replicate_1,acetate,Ct,0.15
8.875897222222221,0.3890592194689342,replicate_1,acetate,Ct,0.15
8.892580555555556,0.3881589759336741,replicate_1,acetate,Ct,0.15
8.90926111111111,0.3876030255305816,replicate_1,acetate,Ct,0.15
8.92595,0.3884172053410095,replicate_1,acetate,Ct,0.15
8.942627777777778,0.38936790381076,replicate_1,acetate,Ct,0.15
8.959311111111111,0.3888187523498439,replicate_1,acetate,Ct,0.15
8.975997222222222,0.3895039786912551,replicate_1,acetate,Ct,0.15
8.992680555555555,0.3899991806361727,replicate_1,acetate,Ct,0.15
9.009363888888888,0.3892484324736309,replicate_1,acetate,Ct,0.15
9.026044444444443,0.3888536166076801,replicate_1,acetate,Ct,0.15
9.04272222222222,0.3883970513170882,replicate_1,acetate,Ct,0.15
9.05941111111111,0.3885674896269471,replicate_1,acetate,Ct,0.15
9.076097222222222,0.388578489168852,replicate_1,acetate,Ct,0.15
9.092775,0.3890426922958206,replicate_1,acetate,Ct,0.15
9.109455555555554,0.3884776760168105,replicate_1,acetate,Ct,0.15
9.126144444444444,0.3884611827341864,replicate_1,acetate,Ct,0.15
9.142819444444445,0.3870390470637672,replicate_1,acetate,Ct,0.15
9.159502777777778,0.3862506313587524,replicate_1,acetate,Ct,0.15
9.176191666666666,0.3864962069400781,replicate_1,acetate,Ct,0.15
9.192874999999999,0.3864780088542199,replicate_1,acetate,Ct,0.15
9.20956111111111,0.3865890353657888,replicate_1,acetate,Ct,0.15
9.226252777777779,0.3854045727511202,replicate_1,acetate,Ct,0.15
9.242941666666665,0.383943549242908,replicate_1,acetate,Ct,0.15
9.259622222222221,0.3829551305239569,replicate_1,acetate,Ct,0.15
9.276308333333333,0.3821833603663838,replicate_1,acetate,Ct,0.15
9.292994444444444,0.3815102289009653,replicate_1,acetate,Ct,0.15
9.309680555555556,0.3817893127437459,replicate_1,acetate,Ct,0.15
9.32636388888889,0.3816873079229732,replicate_1,acetate,Ct,0.15
9.343050000000002,0.3808101523233973,replicate_1,acetate,Ct,0.15
9.359733333333335,0.3804376030824064,replicate_1,acetate,Ct,0.15
9.376416666666666,0.3798663626014136,replicate_1,acetate,Ct,0.15
9.393102777777777,0.3792288601223155,replicate_1,acetate,Ct,0.15
9.409794444444445,0.3790355844366511,replicate_1,acetate,Ct,0.15
9.426483333333332,0.3776439978348289,replicate_1,acetate,Ct,0.15
9.443161111111111,0.3770325913399555,replicate_1,acetate,Ct,0.15
9.459841666666668,0.3764927619194887,replicate_1,acetate,Ct,0.15
9.476519444444445,0.3763663057484399,replicate_1,acetate,Ct,0.15
9.4932,0.3755019454134878,replicate_1,acetate,Ct,0.15
9.509877777777778,0.3758768205454501,replicate_1,acetate,Ct,0.15
9.526555555555555,0.3748602046455405,replicate_1,acetate,Ct,0.15
9.543241666666665,0.3743855182611631,replicate_1,acetate,Ct,0.15
9.55993611111111,0.3754319302876459,replicate_1,acetate,Ct,0.15
9.576622222222221,0.3760714606778026,replicate_1,acetate,Ct,0.15
9.593311111111111,0.3773742524930723,replicate_1,acetate,Ct,0.15
9.609997222222223,0.3782567267027073,replicate_1,acetate,Ct,0.15
9.626680555555557,0.3775223161773673,replicate_1,acetate,Ct,0.15
9.643361111111112,0.3772667785371939,replicate_1,acetate,Ct,0.15
9.660044444444447,0.377703976139665,replicate_1,acetate,Ct,0.15
9.676725,0.3779846315842779,replicate_1,acetate,Ct,0.15
9.693402777777777,0.3791596912864459,replicate_1,acetate,Ct,0.15
9.71008611111111,0.3791933868148352,replicate_1,acetate,Ct,0.15
9.726772222222221,0.379276756134304,replicate_1,acetate,Ct,0.15
9.743452777777778,0.3785786309513619,replicate_1,acetate,Ct,0.15
9.760127777777777,0.3783150668152357,replicate_1,acetate,Ct,0.15
9.776808333333333,0.3772755863439845,replicate_1,acetate,Ct,0.15
9.793486111111113,0.3768566381509197,replicate_1,acetate,Ct,0.15
9.810172222222224,0.3752289842203886,replicate_1,acetate,Ct,0.15
9.826850000000002,0.3750856100048661,replicate_1,acetate,Ct,0.15
9.843536111111112,0.3738158983721562,replicate_1,acetate,Ct,0.15
9.860216666666666,0.3726696838015089,replicate_1,acetate,Ct,0.15
9.876902777777778,0.3727459539958446,replicate_1,acetate,Ct,0.15
9.893602777777778,0.3716921255292274,replicate_1,acetate,Ct,0.15
9.91028888888889,0.3723803904671095,replicate_1,acetate,Ct,0.15
9.926966666666667,0.3715315405264419,replicate_1,acetate,Ct,0.15
9.943652777777778,0.3713641455681254,replicate_1,acetate,Ct,0.15
9.960333333333333,0.3718700840350078,replicate_1,acetate,Ct,0.15
9.977016666666666,0.3733082131653029,replicate_1,acetate,Ct,0.15
9.993694444444445,0.373671498017611,replicate_1,acetate,Ct,0.15
10.01038055555555,0.3731987975625324,replicate_1,acetate,Ct,0.15
10.02706944444444,0.3737584773683551,replicate_1,acetate,Ct,0.15
10.04376111111111,0.3736923706264506,replicate_1,acetate,Ct,0.15
10.06044444444444,0.3744866714553354,replicate_1,acetate,Ct,0.15
10.07713333333333,0.3739220708779603,replicate_1,acetate,Ct,0.15
10.09382222222222,0.374021317227371,replicate_1,acetate,Ct,0.15
10.11050555555556,0.3734576423958433,replicate_1,acetate,Ct,0.15
10.12718333333333,0.3732891058083716,replicate_1,acetate,Ct,0.15
10.14387222222222,0.3728881487183493,replicate_1,acetate,Ct,0.15
10.16055277777778,0.3724704381611494,replicate_1,acetate,Ct,0.15
10.17723055555556,0.3735723741212285,replicate_1,acetate,Ct,0.15
10.19391666666667,0.372624624700062,replicate_1,acetate,Ct,0.15
10.2106,0.3725362603504543,replicate_1,acetate,Ct,0.15
10.22727777777778,0.3715746995929408,replicate_1,acetate,Ct,0.15
10.24396388888889,0.3719374955696493,replicate_1,acetate,Ct,0.15
10.26064166666666,0.3723803904671095,replicate_1,acetate,Ct,0.15
10.27732222222222,0.3731866428814743,replicate_1,acetate,Ct,0.15
10.29401111111111,0.3736054115665457,replicate_1,acetate,Ct,0.15
10.31068888888889,0.3732613155895121,replicate_1,acetate,Ct,0.15
10.327375,0.3732752103581811,replicate_1,acetate,Ct,0.15
10.34406388888889,0.373452428421269,replicate_1,acetate,Ct,0.15
10.36074722222222,0.3737045470251572,replicate_1,acetate,Ct,0.15
10.37743611111111,0.3730477692643128,replicate_1,acetate,Ct,0.15
10.39411111111111,0.3734072446608594,replicate_1,acetate,Ct,0.15
10.4108,0.3722540256330973,replicate_1,acetate,Ct,0.15
10.42748333333333,0.3710210363420638,replicate_1,acetate,Ct,0.15
10.44416111111111,0.3704908108642462,replicate_1,acetate,Ct,0.15
10.46083888888889,0.3710951403349454,replicate_1,acetate,Ct,0.15
10.47751666666667,0.3702535638539164,replicate_1,acetate,Ct,0.15
10.49420277777778,0.3701161202739374,replicate_1,acetate,Ct,0.15
10.51088333333333,0.369760794192016,replicate_1,acetate,Ct,0.15
10.52756666666667,0.3700336861216114,replicate_1,acetate,Ct,0.15
10.54424444444444,0.3706783421604389,replicate_1,acetate,Ct,0.15
10.56093055555556,0.3698397170381464,replicate_1,acetate,Ct,0.15
10.57761666666667,0.3705475732931287,replicate_1,acetate,Ct,0.15
10.59429722222222,0.3716852167737108,replicate_1,acetate,Ct,0.15
10.61098611111111,0.3723111424814567,replicate_1,acetate,Ct,0.15
10.62766388888889,0.3710072516910463,replicate_1,acetate,Ct,0.15
10.64435,0.3712658255772139,replicate_1,acetate,Ct,0.15
10.66102777777778,0.3703549712342022,replicate_1,acetate,Ct,0.15
10.67771111111111,0.3699220947605335,replicate_1,acetate,Ct,0.15
10.69438611111111,0.3698860515595097,replicate_1,acetate,Ct,0.15
10.711075,0.3686906460314638,replicate_1,acetate,Ct,0.15
10.72775277777778,0.368943692071809,replicate_1,acetate,Ct,0.15
10.74443888888889,0.368207409375561,replicate_1,acetate,Ct,0.15
10.76112222222222,0.3672757094192023,replicate_1,acetate,Ct,0.15
10.7778,0.3660336753180884,replicate_1,acetate,Ct,0.15
10.79448055555556,0.3661217278009716,replicate_1,acetate,Ct,0.15
10.81116666666667,0.3654941052967087,replicate_1,acetate,Ct,0.15
10.82785555555555,0.365585370942108,replicate_1,acetate,Ct,0.15
10.84453888888889,0.3652036031300354,replicate_1,acetate,Ct,0.15
10.86122777777778,0.3646521313892386,replicate_1,acetate,Ct,0.15
10.87791111111111,0.3651293364466635,replicate_1,acetate,Ct,0.15
10.89460277777778,0.364540955248422,replicate_1,acetate,Ct,0.15
10.91129166666667,0.3639033779226204,replicate_1,acetate,Ct,0.15
10.92796666666667,0.3630426567143208,replicate_1,acetate,Ct,0.15
10.94465277777778,0.3622146079460511,replicate_1,acetate,Ct,0.15
10.96133888888889,0.3615072491935463,replicate_1,acetate,Ct,0.15
10.97802777777778,0.3613873068974738,replicate_1,acetate,Ct,0.15
10.99471111111111,0.3605026369182482,replicate_1,acetate,Ct,0.15
11.01138888888889,0.3599486321613821,replicate_1,acetate,Ct,0.15
11.028075,0.3594916479323751,replicate_1,acetate,Ct,0.15
11.04476111111111,0.3590932165742413,replicate_1,acetate,Ct,0.15
11.06144444444444,0.3589330101083918,replicate_1,acetate,Ct,0.15
11.07813055555556,0.3582996784438803,replicate_1,acetate,Ct,0.15
11.09481388888889,0.3580757125694634,replicate_1,acetate,Ct,0.15
11.1115,0.3585930780283002,replicate_1,acetate,Ct,0.15
11.12818333333333,0.3584611754510609,replicate_1,acetate,Ct,0.15
11.144875,0.3579637959945741,replicate_1,acetate,Ct,0.15
11.16155,0.3575330008856077,replicate_1,acetate,Ct,0.15
11.17823611111111,0.357680910085604,replicate_1,acetate,Ct,0.15
11.194925,0.3581563857535404,replicate_1,acetate,Ct,0.15
11.21161111111111,0.3576743347033284,replicate_1,acetate,Ct,0.15
11.22828888888889,0.3568339432623833,replicate_1,acetate,Ct,0.15
11.24497777777778,0.3565636442821694,replicate_1,acetate,Ct,0.15
11.26166388888889,0.3562936029519239,replicate_1,acetate,Ct,0.15
11.27834166666667,0.3557967452640352,replicate_1,acetate,Ct,0.15
11.29502222222222,0.3555731169484808,replicate_1,acetate,Ct,0.15
11.31170833333333,0.3560270873543869,replicate_1,acetate,Ct,0.15
11.32839722222222,0.3563279575563714,replicate_1,acetate,Ct,0.15
11.34508888888889,0.3562347190350263,replicate_1,acetate,Ct,0.15
11.36176944444444,0.3549342195945866,replicate_1,acetate,Ct,0.15
11.37845,0.3541619713095505,replicate_1,acetate,Ct,0.15
11.39513333333334,0.3552192636037295,replicate_1,acetate,Ct,0.15
11.41181388888889,0.3554523983978108,replicate_1,acetate,Ct,0.15
11.42849166666667,0.3558833057852842,replicate_1,acetate,Ct,0.15
11.44517222222222,0.3558196077370757,replicate_1,acetate,Ct,0.15
11.46185,0.3563737701771306,replicate_1,acetate,Ct,0.15
11.47853888888889,0.356650439479024,replicate_1,acetate,Ct,0.15
11.49521944444444,0.3563165055586541,replicate_1,acetate,Ct,0.15
11.51189722222222,0.3562690664991446,replicate_1,acetate,Ct,0.15
11.52858611111111,0.3564588704185319,replicate_1,acetate,Ct,0.15
11.54527777777778,0.3569831276579207,replicate_1,acetate,Ct,0.15
11.56196388888889,0.3566733709526941,replicate_1,acetate,Ct,0.15
11.57864444444445,0.3570142859643637,replicate_1,acetate,Ct,0.15
11.59533055555556,0.3566995806242463,replicate_1,acetate,Ct,0.15
11.61201666666667,0.3567716697264709,replicate_1,acetate,Ct,0.15
11.62870833333333,0.3553121684645997,replicate_1,acetate,Ct,0.15
11.64539166666667,0.355610648060261,replicate_1,acetate,Ct,0.15
11.66206944444444,0.3568290264328846,replicate_1,acetate,Ct,0.15
11.67874722222222,0.3568650851643573,replicate_1,acetate,Ct,0.15
11.69543333333333,0.3575970853912436,replicate_1,acetate,Ct,0.15
11.71213333333333,0.3568339432623833,replicate_1,acetate,Ct,0.15
11.72881388888889,0.3569126241420921,replicate_1,acetate,Ct,0.15
11.74550277777778,0.356678285081411,replicate_1,acetate,Ct,0.15
11.76218888888889,0.3572948650409495,replicate_1,acetate,Ct,0.15
